date,symbol,cmp,high,low,% change,atr,dc50 high,dc50 low,cci(20),rsi 7,volume,vol - times,"st 10,2","st 10,1",yestclose,prev st 10-2,prev st 10-1,open,gap 52 w h,gap 52 w l,52 week high,52 week low
22nd Aug,PAGEIND,45580,46125,45380,-0.675,1133.29,50590,43365,-7.95,52.40,12049,0.505,46003.31,44893.64,45890,46003.31,44893.64,45715,9.90,0.000,50590,38850
22nd Aug,BOSCHLTD,39345,39780,39165,-0.329,835.28,41290,30945,13.12,52.86,14967,0.697,40568.02,39137.45,39475,40568.02,39137.45,39725,4.71,0.001,41290,25921.60
22nd Aug,SHREECEM,30005,30800,29910,-1.96,716.19,32490,28355,-126.96,34.16,23082,1.90,31590.42,31057.78,30605,31590.42,31356.97,30800,7.65,0.001,32490,23500
22nd Aug,DIXON,16893,17036,16680,1.00,383.99,17149,13280,62.89,62.67,304647,1.84,16150.52,16560.26,16725,16150.52,16560.26,16750,11.78,0.002,19148.90,12022
22nd Aug,SOLARINDS,14845,15039,14574,1.81,437.67,17820,13631,51.29,53.23,140765,1.37,14297.07,14983.61,14581,14297.07,14983.61,14578,16.69,0.003,17820,8482.50
22nd Aug,MARUTI,14349,14370,14230,0.483,284.48,14401,12176,146.63,91.69,458935,0.894,13746.24,14023.12,14280,13694.32,13986.41,14349,0.361,0.002,14401,10725
22nd Aug,ULTRACEMCO,12589,12864,12563,-2.18,224.58,12930,11018,90.09,51.54,226948,1.46,12430.46,12932.09,12870,12430.46,12639.23,12864,2.64,0.002,12930,10047.85
22nd Aug,OFSS,8624,8744,8610,-0.862,179.35,9775,8319.50,69.70,51.37,34763,0.345,8782.37,8583.19,8699,8782.37,8583.19,8744,34.77,0.002,13220,7038
22nd Aug,BAJAJ-AUTO,8679.50,8715,8581,-0.058,181.59,8872.50,7858.50,120.31,67.31,369872,0.724,8468.98,8643.49,8684.50,8468.98,8643.49,8684.50,32.05,0.002,12774,7089.35
22nd Aug,MCX,7960,8080,7923,0.416,235.72,9115,7372,7.64,43.77,470294,0.691,7834.35,8238.76,7927,7834.35,8319.43,7928,12.67,0.006,9115,4408.15
22nd Aug,APOLLOHOSP,7930,7980,7852,0.044,146.56,7980,6912,118.23,81.09,843635,1.75,7620.73,7768.37,7926.50,7600.37,7750.19,7895,0.627,0.003,7980,6001
22nd Aug,AMBER,7260.50,7434,7230.50,-0.982,253.01,8173.50,6290.50,-37.87,45.97,302423,1.61,7512.77,7104.33,7332.50,7512.77,7104.33,7358.50,11.21,0.006,8177,4190.35
22nd Aug,POLYCAB,7116,7164,7059.50,0.445,140.31,7208,5760,120.45,65.07,172152,1.23,6855.16,7009.58,7084.50,6855.16,7009.58,7100,6.43,0.005,7605,4555
22nd Aug,NUVAMA,6980.50,7049.50,6904,1.03,241.93,8508.50,6670,-14.43,52.94,88659,0.206,7274.01,7023.88,6909.50,7274.01,7023.88,6929,17.96,0.005,8508.50,4735.45
22nd Aug,KAYNES,6209,6246.50,6090,1.03,192.66,6515,5317.50,47.81,58.74,280060,1.42,6299.28,6053.98,6145.50,6299.28,6053.98,6160,20.62,0.006,7822,3825.15
22nd Aug,DIVISLAB,6151.50,6188,6088,2.05,142.69,7071.50,5856.50,-35.36,49.82,681525,3.10,6291.09,5993.17,6028,6291.09,5993.17,6088,13.01,0.004,7071.50,4858.95
22nd Aug,INDIGO,6086.50,6145,6072.50,-0.205,127.67,6232.50,5176,117.72,62.94,596200,0.865,5854.85,5987.80,6099,5854.85,5987.80,6099,2.34,0.006,6232.50,3780
22nd Aug,EICHERMOT,5924.50,5973,5913.50,-0.845,98.02,6024.50,5219.50,122.41,73.81,273431,0.548,5746.41,5844.83,5975,5740.21,5842.73,5970,1.66,0.004,6024.50,4508.75
22nd Aug,HDFCAMC,5828,5869.50,5794.50,0.587,114.12,5869.50,4700,192.87,77.50,593439,1.25,5602.30,5717.15,5794,5509.81,5629.03,5807.50,0.707,0.007,5869.50,3563.05
22nd Aug,TATAELXSI,5579.50,5659,5555.50,-1.40,124.24,6487,5555.50,-105.68,24.45,163525,1.31,5858.87,5733.06,5659,5918.94,5788.10,5659,38.55,0.003,9080,4700
22nd Aug,BRITANNIA,5568,5667.50,5525.50,-0.527,153.97,5930.50,5298,13.61,53.57,269981,0.988,5352.17,5500.46,5597.50,5352.17,5500.46,5622,13.94,0.004,6469.90,4506
22nd Aug,ALKEM,5426,5479,5420,0.074,116.36,5479,4716.20,114.66,78.51,99592,0.724,5216.55,5333.03,5422,5172.53,5295.39,5470,15.74,0.003,6439.90,4491.65
22nd Aug,TRENT,5418,5484.50,5404,-0.633,120.28,6261,4957.50,62.98,53.77,443698,0.731,5273.57,5417.78,5452.50,5273.57,5417.78,5452.50,35.07,0.003,8345,4488
22nd Aug,PERSISTENT,5369,5420,5330.50,0.402,117.92,6180,5008.50,169.91,65.06,477640,1.56,5409.97,5251.88,5347.50,5409.97,5196.87,5370,20.91,0.004,6788.90,4148.95
22nd Aug,LTIM,5224.50,5257.50,5203,-0.201,105.82,5554.50,4939.50,196.82,68.61,94919,0.493,5239.21,5123.54,5235,5239.21,5085.49,5235,22.81,0.005,6767.95,3802
22nd Aug,ABB,5063,5170,5051,-1.53,101.91,6175,5002.50,-43.37,36.18,219898,0.582,5268.66,5156.71,5141.50,5268.66,5156.71,5170,43.37,0.002,9149.95,4684.45
22nd Aug,HEROMOTOCO,4997.90,5123.30,4982,-1.95,139.06,5165,4190,110.55,65.46,1357451,1.66,4867.25,5187.15,5097.10,4867.25,5002.65,5097.10,19.99,0.007,6246.25,3344
22nd Aug,DMART,4698.80,4730,4636.80,0.147,105.70,4759.90,3930,144.01,80.41,449638,0.515,4499.33,4605.31,4691.90,4499.33,4605.31,4708,14.33,0.007,5484.85,3340
22nd Aug,SUPREMEIND,4637.80,4658.80,4550.10,1.34,122.51,4739,4019.50,171.06,73.66,136020,0.451,4360.64,4482.54,4576.40,4338.71,4462.08,4550.10,17.40,0.008,6460,3095
22nd Aug,HAL,4473,4532,4463,-0.022,106.74,5132.60,4325,-35.51,43.29,1422930,0.776,4625.34,4440.42,4474,4625.34,4440.42,4485.20,13.40,0.007,5674.75,3046.05
22nd Aug,KEI,3954.80,4015,3938,0.038,100.04,4079,3525.30,132.38,64.77,195265,1.20,3784.36,3887.98,3953.30,3784.36,3887.98,3959,16.30,0.010,5039.70,2424
22nd Aug,CAMS,3905,3917,3882,0.246,79.15,4375,3632.40,61.73,58.17,250669,0.475,3907.30,3815.22,3895.40,3907.30,3796.75,3898,27.25,0.006,5367.50,3031.05
22nd Aug,CUMMINSIND,3916,3932,3875,0.764,82.19,3932,3212.20,123.11,81.32,558597,0.795,3737.12,3820.31,3886.30,3684.80,3770.90,3904,0.407,0.009,4171.90,2580
22nd Aug,PIIND,3865.10,3882.70,3838.40,-0.121,96.38,4330,3664.10,-48.58,47.12,60860,0.375,3955.22,3762.09,3869.80,3955.22,3724.37,3869.70,19.55,0.006,4804.05,2951.10
22nd Aug,TORNTPHARM,3685.30,3698,3635,1.04,60.75,3787.90,3140.10,53.93,66.10,279866,1.80,3702.11,3603.26,3647.40,3702.11,3596.26,3643,2.71,0.006,3787.90,2886.45
22nd Aug,TITAN,3621,3641.40,3607.70,0.130,51.97,3726.50,3307,153.37,84.28,691836,1.03,3517.21,3570.88,3616.30,3494.82,3550.71,3616.30,6.36,0.005,3867,2925
22nd Aug,LT,3595.80,3634.50,3582,-0.465,56.87,3731.40,3405.10,-7.30,42.75,1060422,0.653,3582.25,3657.58,3612.60,3582.25,3657.58,3610,9.28,0.005,3963.50,2965.30
22nd Aug,M&M,3403,3420,3375.40,0.827,69.26,3432,2932,140.79,71.11,2509867,1.28,3258.05,3327.88,3375.10,3244.82,3317.41,3380,0.845,0.009,3432,2425
22nd Aug,TVSMOTOR,3294.60,3305,3273.50,0.418,72.36,3308,2655.10,150.45,84.81,1323992,0.927,3145.46,3217.35,3280.90,3115.23,3191.61,3281,0.405,0.011,3308,2171.40
22nd Aug,SIEMENS,3173.20,3234.30,3158,-0.751,81.16,3385,2925,123.94,59.51,290165,0.409,3033.12,3114.64,3197.20,3028.32,3110.41,3210,33.51,0.007,4772.21,2450
22nd Aug,PIDILITIND,3087.20,3106.80,3067.30,0.266,44.78,3125,2845.60,62.11,64.17,357791,3.02,2996.10,3045.05,3079,2996.10,3045.05,3079,9.60,0.005,3415,2622.20
22nd Aug,TIINDIA,3072.10,3189.10,3063.50,-0.817,96.02,3251.70,2772,93.33,55.58,376900,2.26,3018.24,3219.75,3097.40,3018.24,3234.93,3085,36.14,0.007,4810.80,2407.10
22nd Aug,TCS,3054,3095.70,3050,-1.57,46.10,3538,2991.60,40.63,47.77,1593633,0.493,3017.23,3118.30,3102.60,3017.23,3061.89,3086,33.50,0.001,4592.25,2991.60
22nd Aug,SRF,2917.50,2937.50,2901,0.161,68.08,3325,2820,-40.04,45.33,313233,1.02,2995.11,2881.27,2912.80,2995.11,2881.27,2913,12.26,0.009,3325,2126.85
