date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
25th Aug,MRF,146990,-66.67,-118.44,59.20,6.20,53.19,76.77,72.91,80.78,141846.52
25th Aug,PAGEIND,46850,66.67,116.81,125.97,14.17,-8.07,0.727,41.19,49.15,43956.25
25th Aug,BOSCHLTD,39085,-66.67,-96.34,-5.20,22.42,71.16,97.45,123.23,145.64,40568.02
25th Aug,HONAUT,38190,66.67,107.94,80.11,-12.56,-32.11,17.66,42.80,37.10,36589.56
25th Aug,ABBOTINDIA,31520,-66.67,-102.48,-210.98,-163.60,-78.40,-22.94,-1.76,27.61,33570.33
25th Aug,3MINDIA,30630,-66.67,-82.52,-63.96,-28.14,50.51,70.25,83.80,92.54,30344.59
25th Aug,SHREECEM,30015,-66.67,-81.40,-121.43,-130.56,-35.09,-36.27,-1.99,27.56,31513.00
25th Aug,FORCEMOT,20172,-66.67,-104.43,19.66,108.52,123.92,133.26,143.76,155.48,19422.92
25th Aug,POWERINDIA,19450,-66.67,-133.33,-100.20,-39.73,10.45,51.25,66.41,79.79,19389.64
25th Aug,JSWHL,18044,66.67,28.71,73.79,-67.75,-127.64,-159.45,-138.36,-70.61,19020.95
25th Aug,DIXON,17018,66.67,113.35,85.10,106.59,109.46,112.61,115.56,129.50,16278.68
25th Aug,MAHSCOOTER,15586,-66.67,-109.27,-24.84,55.19,103.97,94.45,91.69,101.39,15043.04
25th Aug,LMW,15100,-66.67,-98.09,18.80,-55.07,-98.65,-122.19,-90.23,-69.55,15683.26
25th Aug,ZFCVINDIA,14771,66.67,133.33,107.54,201.45,299.78,312.33,216.14,157.78,13866.10
25th Aug,SOLARINDS,14654,-66.67,41.51,-29.63,-7.63,-68.11,-21.89,25.52,44.59,14297.07
25th Aug,MARUTI,14452,66.67,131.23,72.27,187.74,344.72,398.76,310.98,320.68,13841.02
25th Aug,PTCIL,14232,66.67,87.91,52.99,-58.87,-103.78,-37.66,2.96,8.99,14376.53
25th Aug,NEULANDLAB,13527,-66.67,-39.23,64.69,5.16,64.70,89.50,108.25,83.05,13907.56
25th Aug,BAJAJHLDNG,13265,-66.67,-133.33,-144.33,-277.95,-173.62,-12.03,22.45,38.93,14310.11
25th Aug,PGHH,13198,-66.67,-113.06,-55.66,-21.74,-55.50,-68.32,-77.35,-85.23,13696.72
25th Aug,ULTRACEMCO,12606,-66.67,-80.04,8.06,81.51,80.27,105.44,115.65,133.68,12430.46
25th Aug,TVSHLTD,12098,-66.67,-92.06,32.88,43.17,90.16,92.79,87.38,101.06,11332.09
25th Aug,GODFRYPHLP,10882,-66.67,-54.17,66.93,129.23,174.60,216.06,165.72,139.73,9811.79
25th Aug,GILLETTE,10306,-66.67,-98.86,-82.65,-93.46,-38.64,37.47,56.83,70.58,10960.23
