date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
22nd Aug,KNRCON,199.61,-66.67,-107.35,-65.26,-114.77,-146.65,-153.10,-159.41,-104.78,210.51
22nd Aug,MINDTECK,198.98,-66.67,-122.31,30.37,-38.61,-88.41,-82.84,-27.07,-38.22,189.40
22nd Aug,RUPA,198.86,-66.67,-69.95,-18.96,-93.81,-146.35,-73.55,-22.98,-41.81,211.18
22nd Aug,KITEX,197.78,-66.67,59.62,118.00,-38.90,-95.23,-123.22,-50.62,-42.45,184.31
22nd Aug,SHALBY,197.60,66.67,-59.58,-120.91,-49.40,32.58,35.52,26.03,-5.59,209.26
22nd Aug,NATCAPSUQ,197.27,66.67,-33.37,-84.61,-184.36,-194.80,-119.75,-71.71,NaN,218.16
22nd Aug,ORBTEXP,197,66.67,-17.46,50.14,-79.90,-19.19,15.99,43.13,38.90,209.42
22nd Aug,SCHAND,196.70,-66.67,-36.21,34.15,-88.35,-138.22,-121.01,-34.00,-22.67,205.17
22nd Aug,FEDERALBNK,196.34,-66.67,-112.90,-10.82,-63.64,-113.60,-67.22,-15.52,5.48,200.92
22nd Aug,NIACL,196.13,-66.67,6.99,73.98,94.81,130.75,123.98,103.63,109.75,201.93
22nd Aug,LORDSCHLO,196,-66.67,-9.67,0.814,-7.27,57.46,94.41,120.69,121.97,218.55
22nd Aug,NITIRAJ,195.89,-66.67,-87.10,-84.96,-68.92,-107.94,-74.08,-81.93,-85.58,209.64
22nd Aug,ABINFRA,193.95,66.67,99.23,117.54,127.50,120.83,110.05,117.25,131.62,179.82
22nd Aug,JMFINANCIL,193.02,66.67,111.81,86.03,167.37,178.30,141.05,143.58,166.60,175.52
22nd Aug,AYMSYNTEX,193,-66.67,-71.06,-65.29,-94.23,-135.20,-115.55,-91.44,-102.52,210.59
22nd Aug,CONSOFINVT,192.97,66.67,133.33,40.26,-70.46,-123.92,-56.82,-12.39,-16.61,200.06
22nd Aug,CHEMBOND,192.79,66.67,92.46,196.09,-15.15,-72.63,-89.13,-96.91,-109.02,171.08
22nd Aug,PPLPHARMA,192.75,66.67,24.03,83.19,-52.86,-85.22,-110.08,-107.19,-101.42,201.71
22nd Aug,GARUDA,192.25,-66.67,-87.89,57.62,95.14,107.68,143.11,181.50,213.68,177.48
22nd Aug,LOTUSDEV,191.81,66.67,75.34,-17.97,NaN,NaN,NaN,NaN,NaN,214.94
22nd Aug,MOQUALITY,191.80,-66.67,-20.58,71.70,12.99,-34.53,15.75,46.15,58.91,188.37
22nd Aug,ENGINERSIN,191.51,-66.67,-133.33,-78.65,-94.60,-151.94,-63.21,-16.64,-0.846,205.36
22nd Aug,PLASTIBLEN,190.95,66.67,-49.61,31.74,-36.56,-84.35,-50.27,-30.54,-49.19,201.26
22nd Aug,TBZ,190.56,-66.67,-107.22,-28.99,-47.36,-23.89,-49.32,-2.05,3.66,206.17
22nd Aug,HISARMETAL,190,-66.67,60.66,-9.81,-77.03,-109.69,-114.90,-83.97,-82.47,201.98
22nd Aug,KROSS,189.11,66.67,133.33,203.30,47.20,4.67,37.17,47.68,43.12,167.96
22nd Aug,NATIONALUM,188.87,-66.67,-85.22,26.66,1.02,25.97,55.76,59.28,42.73,184.17
22nd Aug,AARVEEDEN,188,-66.67,10.54,89.28,138.51,161.16,190.62,232.99,255.09,176.73
22nd Aug,CGCL,187.96,-66.67,-65.44,41.55,93.82,99.80,124.93,143.43,135.82,178.61
22nd Aug,PTC,187.90,-66.67,-101.31,49.18,21.33,73.97,90.20,90.06,85.82,180.48
22nd Aug,GIPCL,187.66,-66.67,-59.36,-32.14,-88.15,-104.25,-72.26,-14.66,-8.36,197.76
22nd Aug,BHARATWIRE,186.57,-66.67,48.02,98.74,-29.66,-69.14,-39.15,-14.04,-0.615,170.21
22nd Aug,KALAMANDIR,186.25,66.67,66.05,130.93,112.85,120.54,132.97,168.72,141.27,167.58
22nd Aug,RAJESHEXPO,185.94,-66.67,47.43,117.18,-25.55,-60.56,-63.71,-15.17,-8.55,177.47
22nd Aug,WALCHANNAG,185.19,-66.67,22.41,47.24,-70.25,-108.16,-94.13,-35.32,-46.59,195.01
22nd Aug,NOCIL,183.97,-66.67,44.25,103.36,-2.17,-45.67,-37.05,-15.80,-43.71,174.59
22nd Aug,ARKADE,183.05,-66.67,-102.03,-116.52,-85.26,-109.77,-4.26,29.12,45.22,193.47
22nd Aug,SGLTL,182.75,-66.67,40.25,103.78,52.86,57.80,75.47,84.08,87.96,169.40
